year,state,state_abv,total_ballots_counted,vap,noncitizen_pct,ineligible_prison,ineligible_probation,ineligible_parole,ineligible_felons_total,eligible_overseas,vep,vep_turnout_rate,vap_turnout_rate,election_type
2024,California,CA,16140044,30601993,0.1469,97608,0,0,97608,NA,26008952,0.6206,0.5274,presidential
2024,Florida,FL,11004209,18664571,0.1052,82313,119938,3970,206221,NA,16494837,0.6671,0.5896,presidential
2024,Michigan,MI,5706503,7959215,0.0354,32054,0,0,32054,NA,7645405,0.7464,0.7170000000000001,presidential
2024,New York,NY,8381429,15566053,0.10719999999999999,30192,0,0,30192,NA,13867180,0.6043999999999999,0.5384,presidential
2024,Ohio,OH,5851387,9261250,0.028999999999999998,44788,0,0,44788,NA,8947886,0.6539,0.6318,presidential
2024,Utah,UT,1525885,2545169,0.06309999999999999,5991,0,0,5991,NA,2378578,0.6415,0.5994999999999999,presidential
2022,California,CA,11146610,30478289,0.1458,97608,0,0,97608,NA,25936947,0.42979999999999996,0.3657,midterm
2022,Florida,FL,7796916,18012539,0.1007,82313,119938,3970,206221,NA,15992455,0.4875,0.43290000000000006,midterm
2022,Michigan,MI,4500400,7908417,0.0336,32054,0,0,32054,NA,7610641,0.5913,0.5690999999999999,midterm
2022,New York,NY,5962278,15633935,0.1025,30192,0,0,30192,NA,14001265,0.42579999999999996,0.3814,midterm
2022,Ohio,OH,4201368,9180896,0.0256,44788,0,0,44788,NA,8901077,0.47200000000000003,0.45760000000000006,midterm
2022,Utah,UT,1084634,2454289,0.0642,5991,0,0,5991,NA,2290732,0.4734999999999999,0.44190000000000007,midterm
2020,California,CA,17785151,30490123,0.146,97328,0,110349,207677,NA,25840035,0.6883,0.5832999999999999,presidential
2020,Florida,FL,11144855,17593558,0.094,75977,93389,4280,204177,NA,15742624,0.7079000000000001,0.6335,presidential
2020,Michigan,MI,5579317,7907056,0.033,33246,0,0,33246,NA,7615249,0.7326999999999999,0.7056,presidential
2020,New York,NY,8690139,15787812,0.10300000000000001,32574,0,43979,76553,NA,14081957,0.6171,0.5504,presidential
2020,Ohio,OH,5974121,9184163,0.025,44608,0,0,44608,NA,8906277,0.6708,0.6505,presidential
2020,Utah,UT,1515845,2402151,0.059000000000000004,5249,0,0,5249,NA,2255175,0.6722,0.631,presidential
2018,California,CA,12712542,30532421,0.1457,104730,0,0,104730,NA,25979117,0.4893,0.4164,midterm
2018,Florida,FL,8318824,17097477,0.09360000000000002,91765,116869,4345,212979,NA,15284174,0.5443,0.48660000000000003,midterm
2018,Michigan,MI,4341340,7828901,0.0327,38218,0,0,38218,NA,7534678,0.5762,0.5545,midterm
2018,New York,NY,6230959,15448193,0.1032,42472,0,45192,87664,NA,13766275,0.45260000000000006,0.4033,midterm
2018,Ohio,OH,4496834,9092226,0.0254,49932,0,0,49932,NA,8811352,0.5103,0.4946,midterm
2018,Utah,UT,1082972,2240839,0.059000000000000004,6288,0,0,6288,NA,2102342,0.5151,0.4833,midterm
2016,California,CA,14610509,30130155,0.16399999999999998,130390,0,0,130390,NA,25058420,0.5831,0.4849,presidential
2016,Florida,FL,9580489,16533216,0.105,92847,214066,4566,219431,NA,14577798,0.6572,0.5794999999999999,presidential
2016,Michigan,MI,4874619,7765389,0.037000000000000005,40502,0,0,40502,NA,7437567,0.6554000000000001,0.6277,presidential
2016,New York,NY,7786881,15473628,0.12,46416,0,44426,90842,NA,13525950,0.5757,0.5032,presidential
2016,Ohio,OH,5607641,9028098,0.024,51666,0,0,51666,NA,8759758,0.6402,0.6211,presidential
2016,Utah,UT,1152369,2139328,0.069,5846,0,0,5846,NA,1985869,0.5803,0.5387,presidential
2014,California,CA,7513972,29575685,0.16699999999999998,136088,0,87104,223192,NA,24413353,0.30779999999999996,0.2541,midterm
2014,Florida,FL,6026802,15897657,0.105,95671,227087,4519,227359,NA,14001044,0.4305,0.3791,midterm
2014,Michigan,MI,3188956,7707406,0.036000000000000004,42900,0,0,42900,NA,7387039,0.43170000000000003,0.41379999999999995,midterm
2014,New York,NY,3930310,15453917,0.121,48376,0,44889,93265,NA,13490728,0.2913,0.25429999999999997,midterm
2014,Ohio,OH,3149876,8968923,0.024,51024,0,0,51024,NA,8702645,0.36190000000000005,0.35120000000000007,midterm
2014,Utah,UT,577973,2045779,0.068,6824,0,0,6824,NA,1899842,0.30419999999999997,0.2825,midterm
2012,California,CA,13202158,28871296,0.174,119455,0,89287,208742,NA,23638949,0.5585,0.45730000000000004,presidential
2012,Florida,FL,8538264,15367936,0.10800000000000001,91954,240869,4538,224153,NA,13484046,0.6332,0.5556,presidential
2012,Michigan,MI,4780701,7637478,0.035,43019,0,0,43019,NA,7327148,0.6525,0.626,presidential
2012,New York,NY,7128852,15334363,0.125,49889,0,46222,96111,NA,13321457,0.5351,0.46490000000000004,presidential
2012,Ohio,OH,5632423,8894484,0.022000000000000002,50313,0,0,50313,NA,8648493,0.6513,0.6332,presidential
2012,Utah,UT,1028786,1976573,0.07,6611,0,0,6611,NA,1831602,0.5617,0.5205,presidential
2010,California,CA,10529134,28157259,0.18,165062,0,105133,270195,NA,22823850,0.46130000000000004,0.3739,midterm
2010,Florida,FL,5473787,14916715,0.115,104306,128110,4093,236509,NA,12966802,0.42210000000000003,0.36700000000000005,midterm
2010,Michigan,MI,3268217,7555775,0.035,44113,0,0,44113,NA,7249664,0.4508,0.4325,midterm
2010,New York,NY,4763899,15121092,0.126,56656,0,48542,105198,NA,13105474,0.36349999999999993,0.315,midterm
2010,Ohio,OH,3956028,8827567,0.024,51712,0,0,51712,NA,8566897,0.4618,0.44809999999999994,midterm
2010,Utah,UT,653274,1911676,0.068,6807,0,0,6807,NA,1774967,0.368,0.3417,midterm
2008,California,CA,13743177,27411094,0.179,173670,0,120753,234047,NA,22270461,0.6171,0.5014,presidential
2008,Florida,FL,8453743,14558436,0.11199999999999999,102388,279760,4528,244532,NA,12683359,0.6664999999999999,0.5807,presidential
2008,Michigan,MI,5039080,7528460,0.033,48738,0,0,48738,NA,7231283,0.6968,0.6693000000000001,presidential
2008,New York,NY,7721718,14876971,0.124,60347,0,52225,86460,NA,12945767,0.5965,0.519,presidential
2008,Ohio,OH,5773777,8757453,0.022000000000000002,51686,0,0,51686,NA,8513103,0.6781999999999999,0.6593000000000001,presidential
2008,Utah,UT,971185,1840087,0.07200000000000001,6552,0,0,6552,NA,1701049,0.5709000000000001,0.5278,presidential
2006,California,CA,8899059,26739781,0.18899999999999997,175512,0,111744,287256,NA,21398706,0.41590000000000005,0.3328,midterm
2006,Florida,FL,4884544,14211669,0.11800000000000001,92969,272977,4785,234243,NA,12300449,0.3971,0.34369999999999995,midterm
2006,Michigan,MI,3852008,7532918,0.036000000000000004,51577,0,0,51577,NA,7210156,0.5342,0.5114,midterm
2006,New York,NY,4703830,14665626,0.124,63315,0,53533,116848,NA,12730240,0.36949999999999994,0.3207,midterm
2006,Ohio,OH,4184072,8687609,0.022000000000000002,49166,0,0,49166,NA,8447316,0.4953,0.48160000000000003,midterm
2006,Utah,UT,582561,1752158,0.071,6430,0,0,6430,NA,1621325,0.3593,0.3325,midterm
2004,California,CA,12589367,26246548,0.188,166053,0,110261,276314,NA,21035883,0.5984999999999999,0.4797,presidential
2004,Florida,FL,7640319,13643828,0.11199999999999999,84733,281170,4888,230206,NA,11885513,0.6428,0.56,presidential
2004,Michigan,MI,4875692,7508568,0.034,48591,0,0,48591,NA,7204686,0.6766999999999999,0.6494000000000001,presidential
2004,New York,NY,7448266,14598898,0.126,64596,0,54524,119120,NA,12640317,0.5892000000000001,0.5102,presidential
2004,Ohio,OH,5722443,8624277,0.02,44770,0,0,44770,NA,8407021,0.6807,0.6635,presidential
2004,Utah,UT,942010,1664066,0.068,5802,0,0,5802,NA,1545108,0.6097,0.5661,presidential
2002,California,CA,7738821,25622609,0.188,163361,0,113185,276546,NA,20529013,0.377,0.302,midterm
